"","socio.econ.scenario","item","diet.scenario","code_pays","GHGe","land","water","nitr","phos","grp_diet"
"75","SSP2","abs","BMK","KEN",51.82376718,58.56064227,3.351227635,214.0322918,29.24478884,"bmk"
"76","SSP2","abs","BMK","KGZ",5.156220631,9.447984979,2.671735857,53.00513015,7.012014272,"bmk"
"77","SSP2","abs","BMK","KHM",12.76521125,19.28735983,0.714946967,63.21462235,9.162045924,"bmk"
"78","SSP2","abs","BMK","KOR",39.53411581,65.68255989,5.880635525,508.5160456,91.79696773,"bmk"
"79","SSP2","abs","BMK","LAO",7.913759668,8.640175943,0.461419574,47.17620031,6.608933778,"bmk"
"80","SSP2","abs","BMK","LBN",3.12880576,5.762279505,0.726730912,35.01355264,6.034751974,"bmk"
"81","SSP2","abs","BMK","LBR",1.941957822,8.056975764,0.615036689,39.92395955,5.734152275,"bmk"
"82","SSP2","abs","BMK","LBY",6.365424112,16.45549866,3.395792573,84.65563504,13.68642539,"bmk"
"83","SSP2","abs","BMK","LKA",5.118610995,20.04541293,4.327195934,91.10671169,14.20752023,"bmk"
"84","SSP2","abs","BMK","LSO",2.383349003,3.343344426,0.117807173,11.07089881,1.567000992,"bmk"
"85","SSP2","abs","BMK","MDA",1.567025784,7.283536713,0.065225755,35.79233095,4.632680612,"bmk"
"86","SSP2","abs","BMK","MDG",26.3354063,28.37422843,7.233241443,101.1638701,14.5223705,"bmk"
"87","SSP2","abs","BMK","MEX",108.5049705,194.6412047,25.33060057,1094.011036,150.7363252,"bmk"
"88","SSP2","abs","BMK","MLI",26.39251765,45.14239629,7.014921729,88.12804192,12.49906805,"bmk"
"89","SSP2","abs","BMK","MMR",40.37630154,98.63923682,7.01062522,399.2899565,55.83702003,"bmk"
"90","SSP2","abs","BMK","MNG",17.40304895,3.800249522,0.449953153,17.52540989,2.829622116,"bmk"
"91","SSP2","abs","BMK","MOR",15.3523251,62.43744,10.95658284,200.4957501,42.67995929,"bmk"
"92","SSP2","abs","BMK","MOZ",10.64607566,51.61218715,3.832304977,136.8509587,19.17215517,"bmk"
"93","SSP2","abs","BMK","MRT",11.68004762,6.316684803,0.952674911,22.84233818,3.533746202,"bmk"
"94","SSP2","abs","BMK","MWI",7.248662042,36.49230651,1.121551923,88.10106604,12.7475235,"bmk"
"95","SSP2","abs","BMK","MYS",30.48330228,43.41829751,3.864254575,333.496154,66.2710262,"bmk"
"96","SSP2","abs","BMK","NAM",6.653855415,4.403332782,0.173815926,13.5728274,1.98643544,"bmk"
"97","SSP2","abs","BMK","NER",59.28163019,123.3820389,0.972441684,86.07748843,13.0518677,"bmk"
"98","SSP2","abs","BMK","NGA",115.5930017,431.1066068,10.37514503,1014.582004,151.8279537,"bmk"
"99","SSP2","abs","BMK","NIC",6.195434318,6.516919344,0.778367536,18.69749722,2.840264653,"bmk"
"100","SSP2","abs","BMK","NLD",18.11383113,22.46272418,1.59646315,144.2717038,27.25316618,"bmk"
"101","SSP2","abs","BMK","NOR",5.682460126,9.764515302,0.595908753,46.54397609,7.865550222,"bmk"
"102","SSP2","abs","BMK","NPL",41.34959455,49.73224142,8.223689634,163.9492669,22.97681947,"bmk"
"103","SSP2","abs","BMK","NZL",20.02767757,3.693904424,0.475130201,27.28957374,4.107368573,"bmk"
"104","SSP2","abs","BMK","OAO",0.373382348,0.779860348,0.046671534,3.300083091,0.503181806,"bmk"
"105","SSP2","abs","BMK","OBN",42.09623947,18.67639495,0.380359748,68.86442599,9.500878543,"bmk"
"106","SSP2","abs","BMK","OIO",1.538062309,2.901036431,0.282379394,15.45454226,2.535057866,"bmk"
"107","SSP2","abs","BMK","OPO",0.989513808,1.239038308,0.089880811,5.930385239,0.969791783,"bmk"
"108","SSP2","abs","BMK","OSA",5.770157507,8.345159524,1.09354703,59.83760775,9.015007468,"bmk"
"109","SSP2","abs","BMK","PAK",156.4190449,198.7792986,122.4014928,2195.011901,226.4994772,"bmk"
"110","SSP2","abs","BMK","PAN",10.0443483,5.704278164,0.484395868,27.24661016,4.94494533,"bmk"
"111","SSP2","abs","BMK","PER",20.2459244,29.41223182,6.543783652,146.4667547,24.53622715,"bmk"
"112","SSP2","abs","BMK","PHL",67.97467817,131.2550952,11.37799021,644.0714822,81.20509771,"bmk"
"113","SSP2","abs","BMK","PNG",1.735428933,6.003441521,0.080191303,14.69851883,2.183508369,"bmk"
"114","SSP2","abs","BMK","POL",27.426625,58.62485587,1.332574082,380.4583168,43.15778459,"bmk"
"115","SSP2","abs","BMK","PRK",6.188993747,24.0051898,4.24146193,86.57424286,13.51277345,"bmk"
"116","SSP2","abs","BMK","PRT",10.18921637,20.40491156,1.771320284,102.8549056,18.4828901,"bmk"
"117","SSP2","abs","BMK","PRY",28.88691053,10.62336345,0.795185458,28.12701389,5.848796984,"bmk"
"118","SSP2","abs","BMK","PSE",3.868312667,6.619906872,0.489806083,41.00499873,6.30031033,"bmk"
"119","SSP2","abs","BMK","RAP",26.33835294,37.0761605,5.447187517,240.7748518,41.17558951,"bmk"
"120","SSP2","abs","BMK","ROU",11.85993674,49.52234306,1.649828945,395.9913748,41.18456399,"bmk"
"121","SSP2","abs","BMK","RUS",108.9346193,307.6013667,9.843695004,1232.789067,195.3821421,"bmk"
"122","SSP2","abs","BMK","RWA",7.146870597,22.9548965,0.503453153,46.17323791,7.015078077,"bmk"
"123","SSP2","abs","BMK","SAU",23.23651427,62.95729151,16.03562793,352.3633622,54.26092916,"bmk"
"124","SSP2","abs","BMK","SDN",258.091375,153.0813388,22.0369805,232.093369,35.24640439,"bmk"
"125","SSP2","abs","BMK","SEN",13.49650504,25.56427591,2.602078014,77.74191935,11.8713658,"bmk"
"126","SSP2","abs","BMK","SLB",0.26993842,0.568727149,0.059403462,2.852709919,0.395010537,"bmk"
"127","SSP2","abs","BMK","SLE",2.395316426,12.60841835,0.178266549,25.05612653,3.506080565,"bmk"
"128","SSP2","abs","BMK","SLV",4.200206676,6.969117526,0.541698407,30.60395155,5.074626223,"bmk"
"129","SSP2","abs","BMK","SOM",31.03263903,9.657934916,2.959335556,8.144734279,1.155163364,"bmk"
"130","SSP2","abs","BMK","SPP",44.76097665,121.0275139,12.44066579,587.7832104,91.11087455,"bmk"
"131","SSP2","abs","BMK","SVK",3.347410475,7.276067772,0.138550924,57.50605789,6.152256915,"bmk"
"132","SSP2","abs","BMK","SVN",1.889092074,2.759115024,0.229633301,19.99219715,2.940540638,"bmk"
"133","SSP2","abs","BMK","SWE",11.90779726,15.50463451,0.654792997,112.4417715,13.67342874,"bmk"
"134","SSP2","abs","BMK","SWZ",1.712984573,1.319436192,0.1660606,6.620907427,0.972443795,"bmk"
"135","SSP2","abs","BMK","SYR",29.88255723,47.13177324,7.394411532,188.6477311,28.77148287,"bmk"
"136","SSP2","abs","BMK","TCD",18.54685451,33.19585938,0.80927455,31.09269605,4.657538669,"bmk"
"137","SSP2","abs","BMK","TGO",2.950812938,13.67702303,0.284717726,27.37272425,3.670166736,"bmk"
"138","SSP2","abs","BMK","THA",36.11706679,84.40089072,11.39039365,599.4122267,71.88154611,"bmk"
"139","SSP2","abs","BMK","TJK",5.576896181,10.00863892,2.181635649,51.3411976,7.329515895,"bmk"
"140","SSP2","abs","BMK","TKM",11.02250304,13.07889576,8.275581122,59.98860165,8.145462461,"bmk"
"141","SSP2","abs","BMK","TLS",0.933951296,2.12953153,0.132277423,7.260900195,1.010389643,"bmk"
"142","SSP2","abs","BMK","TUN",8.45479922,30.25002089,2.391178132,104.1107656,17.42233847,"bmk"
"143","SSP2","abs","BMK","TUR",33.00355436,147.1215452,12.65158408,821.4997332,126.7818496,"bmk"
"144","SSP2","abs","BMK","TZA",71.1038518,108.061913,4.62770546,283.6631464,38.99590634,"bmk"
"145","SSP2","abs","BMK","UGA",37.13680705,73.74002151,1.799775181,168.9577912,26.03078496,"bmk"
"146","SSP2","abs","BMK","UKP",73.82244383,74.99544018,4.53714717,600.4797893,80.77281884,"bmk"
"147","SSP2","abs","BMK","UKR",24.52629404,88.03824807,1.24171575,343.6333128,33.82385088,"bmk"
"148","SSP2","abs","BMK","URY",39.32293114,2.944240008,0.3724822,12.56777394,2.069935991,"bmk"
"149","SSP2","abs","BMK","USA",356.3297131,429.9995714,41.99731769,3431.305488,534.2773778,"bmk"
"150","SSP2","abs","BMK","UZB",23.22401249,29.12740803,11.19659789,203.9135498,22.77932421,"bmk"
"151","SSP2","abs","BMK","VEN",39.35462537,33.34641097,5.044536558,141.7157414,27.44381897,"bmk"
"152","SSP2","abs","BMK","VNM",36.12377118,90.9152886,13.22291981,849.699903,154.5749065,"bmk"
"153","SSP2","abs","BMK","VUT",0.267188026,0.326570576,0.030147031,1.6953565,0.240753926,"bmk"
"154","SSP2","abs","BMK","YEM",12.74654267,30.78348364,3.644001307,153.6810017,23.07496848,"bmk"
"155","SSP2","abs","BMK","ZAF",41.48397737,65.65011538,10.17488291,380.28735,66.01718763,"bmk"
"156","SSP2","abs","BMK","ZMB",26.27576678,18.12245087,1.259552592,80.94018728,11.71924278,"bmk"
"157","SSP2","abs","BMK","ZWE",17.44450957,17.93961483,1.585925048,26.18583221,4.194157945,"bmk"
"158","SSP2","abs","FLX","AFG",16.80712236,51.51675686,20.79793062,205.7857868,34.22638967,"vg"
"159","SSP2","abs","FLX","AGO",7.618883521,53.68920352,2.569908168,105.8075417,20.49548189,"vg"
"160","SSP2","abs","FLX","ALB",1.17940204,4.090931928,0.546932337,21.65352225,3.324828756,"vg"
"161","SSP2","abs","FLX","ARG",15.01445298,42.31248165,6.085923762,185.3072985,36.63412283,"vg"
"162","SSP2","abs","FLX","ARM",0.650948245,3.385411136,0.643175983,18.44474997,2.742750134,"vg"
"163","SSP2","abs","FLX","AUS",12.53778574,51.89566474,4.227423273,263.3269762,71.18137833,"vg"
"164","SSP2","abs","FLX","AUT",1.868928791,7.660476252,0.414261236,55.74693472,7.608948069,"vg"
"165","SSP2","abs","FLX","AZE",3.742717879,12.32237224,3.39911767,58.95655555,9.935966755,"vg"
"166","SSP2","abs","FLX","BDI",3.668001064,18.38681107,0.587936443,37.49923977,6.100405627,"vg"
"167","SSP2","abs","FLX","BEN",5.520425311,20.61017599,0.539814038,44.56533954,7.344373703,"vg"
"168","SSP2","abs","FLX","BFA",15.17013957,42.94561987,3.368879673,87.36110964,14.18296515,"vg"
"169","SSP2","abs","FLX","BGD",109.4928715,168.1019344,23.17036928,1238.362363,180.0627569,"vg"
"170","SSP2","abs","FLX","BGR",1.807631825,10.57518063,0.454525493,55.38059272,5.882566837,"vg"
"171","SSP2","abs","FLX","BLR",8.710433074,11.40949852,0.308012553,105.7532393,19.67915747,"vg"
"172","SSP2","abs","FLX","BLT",7.1562826,8.426618436,0.346734381,48.59982037,5.752993774,"vg"
"173","SSP2","abs","FLX","BLX",9.776774815,11.09029291,0.888977103,75.9850349,12.51836887,"vg"
"174","SSP2","abs","FLX","BLZ",0.176112063,0.485007641,0.056128422,2.1547874,0.352511699,"vg"
"175","SSP2","abs","FLX","BOL",5.051511558,17.94278502,1.796758341,63.71722362,10.89663203,"vg"
"176","SSP2","abs","FLX","BRA",92.18648314,218.0816861,16.71415834,1130.328372,424.1233838,"vg"
"177","SSP2","abs","FLX","BTN",0.395086654,1.432845283,0.079823408,3.642365725,0.557555111,"vg"
"178","SSP2","abs","FLX","BWA",1.893904413,2.746824638,0.189977528,10.40078065,1.637710785,"vg"
"179","SSP2","abs","FLX","CAF",2.177875926,8.643757824,0.43041186,13.93607235,2.074948538,"vg"
"180","SSP2","abs","FLX","CAN",12.36922039,52.28893815,2.359996711,468.622527,67.88706628,"vg"
"181","SSP2","abs","FLX","CHL",5.089108287,14.82746271,3.618652802,107.0263397,21.71642608,"vg"
"182","SSP2","abs","FLX","CHM",442.1684543,1304.254423,159.7022576,17393.31683,2681.864408,"vg"
"183","SSP2","abs","FLX","CHP",1.898454971,7.63820827,0.47113207,46.48062146,7.401985791,"vg"
"184","SSP2","abs","FLX","CIV",7.591006585,31.50629316,2.459828023,84.81458487,13.07142439,"vg"
"185","SSP2","abs","FLX","CMR",9.396363777,39.40096504,0.903810529,89.75861046,14.62701862,"vg"
"186","SSP2","abs","FLX","COD",16.94970398,176.1522855,2.772684798,267.6298904,42.54319466,"vg"
"187","SSP2","abs","FLX","COG",1.476152215,6.423692326,0.27921042,20.68977913,3.860346099,"vg"
"188","SSP2","abs","FLX","COL",26.82620218,45.03960326,3.274123551,226.2434979,44.46123938,"vg"
"189","SSP2","abs","FLX","CRB",1.312293936,2.789398534,0.275720879,11.89735593,2.18255776,"vg"
"190","SSP2","abs","FLX","CRI",1.743416644,5.140772609,0.554944511,26.34913446,5.118968549,"vg"
"191","SSP2","abs","FLX","CUB",5.348187447,12.57852617,1.946769546,53.43289838,9.96318068,"vg"
"192","SSP2","abs","FLX","CYP",0.388408584,1.93335388,0.141758294,9.485247301,1.696732043,"vg"
"193","SSP2","abs","FLX","CZE",1.903330568,10.62996937,0.699788409,76.83880926,9.562156336,"vg"
"194","SSP2","abs","FLX","DEU",20.44677247,63.56163872,2.995832155,538.6415669,70.36570668,"vg"
"195","SSP2","abs","FLX","DJI",0.63423192,1.241378664,0.146546152,6.132099238,0.963717306,"vg"
"196","SSP2","abs","FLX","DNK",1.81141606,5.847956367,0.545689298,46.6498262,6.311355599,"vg"
"197","SSP2","abs","FLX","DOM",3.911071551,10.61699877,3.992027912,52.95692535,9.901464571,"vg"
"198","SSP2","abs","FLX","DZA",10.37418914,59.78584573,4.376766009,252.0433308,41.86496469,"vg"
"199","SSP2","abs","FLX","ECU",5.808417895,24.63599594,5.221577434,61.48924262,12.77157313,"vg"
"200","SSP2","abs","FLX","EGY",28.92012994,80.3397434,28.4791249,1022.450182,94.45041105,"vg"
"201","SSP2","abs","FLX","ERI",3.51300041,13.16393726,0.477545226,26.88410373,4.242647139,"vg"
"202","SSP2","abs","FLX","ETH",87.61318617,158.6900992,20.12984296,318.8612288,54.85889159,"vg"
"203","SSP2","abs","FLX","FJI",0.340821916,0.970953347,0.065216818,4.363905589,0.767737278,"vg"
"204","SSP2","abs","FLX","FNP",7.06572234,7.427767285,0.445190634,44.17979072,5.590970683,"vg"
"205","SSP2","abs","FLX","FRP",16.58762525,58.67674454,3.479669749,454.5608129,55.77727416,"vg"
"206","SSP2","abs","FLX","GAB",0.49729777,2.712001288,0.152141223,8.183477426,1.43855056,"vg"
"207","SSP2","abs","FLX","GEO",1.364912143,5.585084077,0.475160987,22.63231128,3.538443366,"vg"
"208","SSP2","abs","FLX","GHA",10.29491044,63.57805837,1.156478134,131.5365465,21.22211068,"vg"
"209","SSP2","abs","FLX","GIN",7.780201779,22.06291451,0.719349238,59.38445004,8.884981549,"vg"
"210","SSP2","abs","FLX","GMB",1.352063094,4.055035163,0.179382101,9.701933127,1.656203203,"vg"
"211","SSP2","abs","FLX","GNB",0.854046593,2.747526742,0.253467872,6.833436684,1.037954953,"vg"
"212","SSP2","abs","FLX","GNQ",0.020565474,0.263699251,0.009890331,1.213435375,0.186466227,"vg"
"213","SSP2","abs","FLX","GRC",3.136136045,15.74352535,3.10181895,112.3030709,14.51002765,"vg"
"214","SSP2","abs","FLX","GSA",3.664197759,1.799595201,0.356128186,6.906272274,1.276425256,"vg"
"215","SSP2","abs","FLX","GTM",6.534203206,21.51291613,1.291356804,82.27542169,16.3911399,"vg"
"216","SSP2","abs","FLX","HND",4.531932077,10.71701059,0.694837795,42.98255157,7.87028461,"vg"
"217","SSP2","abs","FLX","HRV",0.966963208,6.140406996,0.213047781,40.60207751,4.895494478,"vg"
"218","SSP2","abs","FLX","HTI",3.875400647,16.09371553,1.86617505,45.56356759,8.217893784,"vg"
"219","SSP2","abs","FLX","HUN",2.071372412,10.46448867,0.670103376,73.06849877,8.390078718,"vg"
"220","SSP2","abs","FLX","IDN",193.9293651,252.8075937,20.27534732,1897.378373,206.9764306,"vg"
"221","SSP2","abs","FLX","IND",914.1847235,1758.540156,382.8485083,12352.38349,2420.889655,"vg"
"222","SSP2","abs","FLX","IRL",3.298916703,4.684291275,0.417184836,38.22494054,5.301319242,"vg"
"223","SSP2","abs","FLX","IRN",48.1967366,102.4357974,34.04310603,637.4086194,98.65122721,"vg"
"224","SSP2","abs","FLX","IRQ",17.0410914,70.11940743,28.52829373,252.0708706,39.18184264,"vg"
"225","SSP2","abs","FLX","ISL",0.112665953,0.443502834,0.040401687,2.519978477,0.44108876,"vg"
"226","SSP2","abs","FLX","ISR",2.444477501,10.96098548,1.444765752,70.33288317,13.57375216,"vg"
"227","SSP2","abs","FLX","ITP",11.88601448,72.75106847,7.539321543,495.4977234,68.46177424,"vg"
"228","SSP2","abs","FLX","JAM",1.274776764,2.881358919,0.291348568,15.26265468,2.814236865,"vg"
"229","SSP2","abs","FLX","JOR",3.076408479,12.37359072,1.352540181,64.21905976,11.53999178,"vg"
"230","SSP2","abs","FLX","JPN",20.41902073,102.5764071,8.715834955,828.6416234,206.1260116,"vg"
"231","SSP2","abs","FLX","KAZ",3.88393804,49.6429788,2.830646251,136.2998681,18.25780253,"vg"
"232","SSP2","abs","FLX","KEN",25.33610487,69.38755614,4.106958386,207.6169376,33.11239407,"vg"
"233","SSP2","abs","FLX","KGZ",1.470560756,8.788706616,2.565925341,37.78028112,5.406459911,"vg"
"234","SSP2","abs","FLX","KHM",4.6768443,20.6388375,0.9223975,57.84704964,10.08215267,"vg"
"235","SSP2","abs","FLX","KOR",9.08549036,46.18105418,4.430529067,289.645807,54.37642529,"vg"
"236","SSP2","abs","FLX","LAO",2.56189619,8.621448774,0.410879993,32.39661108,5.135231696,"vg"
"237","SSP2","abs","FLX","LBN",1.016365638,4.491820073,0.583900296,24.40495518,4.415559612,"vg"
"238","SSP2","abs","FLX","LBR",1.479559875,9.106297501,0.59292283,37.64933345,6.006812581,"vg"
"239","SSP2","abs","FLX","LBY",2.979299089,13.09296147,3.163251995,58.26747645,9.945587277,"vg"
"240","SSP2","abs","FLX","LKA",4.767358617,22.68826258,3.37430395,91.07181929,15.61616149,"vg"
"241","SSP2","abs","FLX","LSO",1.080909528,3.05040309,0.140372988,10.46855826,1.540926181,"vg"
"242","SSP2","abs","FLX","MDA",0.917091999,5.73763084,0.076619381,23.20466749,3.117788351,"vg"
"243","SSP2","abs","FLX","MDG",15.24128502,36.13095822,8.53816898,104.1164889,19.33999848,"vg"
"244","SSP2","abs","FLX","MEX",30.06556472,150.8439936,18.58632531,753.1818653,126.5654982,"vg"
"245","SSP2","abs","FLX","MLI",13.94251759,41.36114505,6.405901623,85.22590321,13.58847812,"vg"
"246","SSP2","abs","FLX","MMR",18.82306771,82.52217273,5.881105968,292.7121017,43.3209839,"vg"
"247","SSP2","abs","FLX","MNG",3.320239694,3.688767062,0.734925656,15.4571038,2.661507954,"vg"
"248","SSP2","abs","FLX","MOR",7.80738829,50.28171245,8.157500356,137.7481895,33.50742082,"vg"
"249","SSP2","abs","FLX","MOZ",5.344741951,56.50577395,3.970650937,126.1722922,20.74727183,"vg"
"250","SSP2","abs","FLX","MRT",3.985937866,5.210975315,0.821118259,16.35538751,2.95183041,"vg"
"251","SSP2","abs","FLX","MWI",6.053666615,40.07752624,1.351827679,78.09522598,13.93691253,"vg"
"252","SSP2","abs","FLX","MYS",18.4785495,32.36851844,2.939851836,218.77385,47.73276181,"vg"
"253","SSP2","abs","FLX","NAM",2.083865979,4.132123598,0.168188502,13.61550739,2.147117118,"vg"
"254","SSP2","abs","FLX","NER",17.07615436,89.79096487,1.14470458,79.3419135,13.5391975,"vg"
